206,58025,2.0907783655249728,1442152400
131,953,3.7242174935436334,1138999770
269,110,3.959716180194133,1314894053
95,70286,3.60603667096374,1291779687
548,4474,2.2727091683972516,1022678648
119,674,2.9347090933195537,951009005
208,779,1.7026982179512193,1258440296
270,1619,3.302830097629359,883223474
665,71535,3.7244820339363427,1343747128
106,431,3.5495459431368395,1086095202
18,6790,3.8975208051478885,1127475092
120,2617,3.1383493453268194,945993697
284,33004,3.2363276848225895,1117946157
453,104,2.875128068429996,976421834
119,260,4.4406543648155345,951008797
527,1,3.981262718655513,1428641074
435,107,3.2580850084300126,886373716
387,306,3.388281353420604,1047113156
519,158,3.1838547166983746,945369320
476,8972,2.9313517800909095,1447072593
599,4489,3.3615398116867716,1057554801
188,2599,4.10196660963619,1228073080
49,5349,3.6823211001166043,1322167657
531,832,4.004247213925982,879014545
389,3117,3.087488338826507,965181806
409,541,3.6887998009623804,933032411
300,1729,4.3742840559513185,1344181196
605,2953,2.093208522024084,1277532716
300,849,3.1183119831214334,1344177232
327,3308,3.524382796352948,966009788
388,1281,4.580493157622471,974682905
263,100159,2.6977274012304675,1433901145
565,1060,4.598057100445147,974711674
49,61240,4.3890787572521175,1305605640
18,6584,2.922491088583585,1127475452
425,1250,3.544159137740006,1088826555
16,117176,2.8556407597521054,1425875426
635,355,1.7015519482644401,1309492267
389,2490,3.615989610809749,946509381
625,7143,3.2915730102078236,1111924609
545,98154,4.162560643453731,1435790186
400,593,3.4629675395261037,841562177
23,6365,3.2035820758331077,1131663156
214,52885,3.32871696437097,1462638917
233,1590,2.9632464979439117,955086434
244,6503,1.9964577575354807,1100510571
506,930,3.4754561064065284,1340405741
120,2155,3.3371753409124434,952582538
464,457,3.7232458653880034,1049913035
189,368,3.742636324201628,841064018
565,39,3.7314626722854896,974714239
58,1459,3.38231481442272,907762885
417,593,3.901124935135628,841446638
21,1,3.1186825504306572,1238729767
87,780,3.4932364466255246,848159406
44,3156,2.6050753803326248,974770248
379,1120,3.7271389240527797,1443294063
111,227,4.0464663501729214,840100758
213,2642,2.036782117822612,1228087088
519,7,3.6014547026726844,945361906
74,52952,4.0349471268780706,1255502672
160,913,4.170812099196801,1183518836
403,8644,3.6462147240175735,1443394485
179,1348,3.315481342486527,1437428224
429,1080,4.01038979292859,1304142495
158,1961,3.721920279261032,1292893076
451,4235,4.621755111131447,1475737258
576,57,3.069449477803409,1012606184
548,76293,3.221355895176507,1285807709
188,953,4.35107753702292,1230361942
581,4886,3.5073285258257116,1155484618
469,1997,3.1647337552426857,1296197034
593,1371,3.678827589959182,995421702
653,49286,4.340295720223048,1440265591
178,442,3.5837305450931893,907380203
650,364,3.7296819124738665,834424884
283,1097,3.65445297900369,1111611848
214,1275,2.8822648691502297,1462639102
548,4927,0,1053171780
243,380,4.036042609746551,956683116
53,8368,3.832820001961685,1231767956
192,161,3.2224597756904014,839925587
214,8870,2.626952770191279,1462644086
103,3179,3.481947511909087,957893972
473,903,4.056333692989626,939072776
497,315,3.4151203044729432,834060790
176,276,2.7548782542103085,1052836139
73,4025,2.3621574986043363,1461784048
548,91658,3.738406829430207,1372000086
413,1769,2.396857909172614,993089991
248,1270,4.396005315271331,953271023
472,39446,3.5834891790493333,1251234851
620,225,3.2752496001449427,831921914
593,785,2.9393089982018306,995420733
248,915,4.5543363465684585,953100371
625,4084,2.7867952574755384,1019124686
453,193,2.0968240556944635,976427569
467,2355,3.7814753867953126,944979562
354,6333,2.8676855920717843,1112268983
381,8910,3.785714732084085,1133970715
501,4025,2.090967736670515,1228963424
440,4370,2.866828688199704,1041114349
196,2568,2.058088047589856,977724492
76,2167,3.1693785373733245,1165607133
161,1135,3.595647483244238,974257516
645,608,4.176311425525826,944934043
479,356,4.4876295038193845,1446621713
22,1222,3.9133734920287506,853851222
41,68157,4.725091810569218,1466993490
243,368,4.1966844054040005,956684438
295,7303,3.8825067426269353,1119922983
295,1088,3.670003346464888,1055278624
391,733,3.5507760917833244,867072841
597,466,3.1756138422100975,1139402969
16,4621,2.053161895763824,997937575
481,1920,3.268856396335733,1272665583
562,1198,4.29280542541837,1172695997
313,3253,3.2123611925864237,959933947
564,74458,3.967371462977493,1438374877
106,7836,3.808666574831799,1086272346
597,1208,4.22757294081001,1138658311
403,79224,2.290099131087158,1467617551
554,1304,4.477379773009062,1423010992
91,1552,3.5400700892094776,875517306
469,5669,3.21968509265726,1296196947
655,480,4.204980980681638,1145391789
606,4040,2.2456134918613504,980176812
403,87520,3.0845154530758485,1462946218
286,3695,2.6113140708788176,965089335
120,2769,2.8836193048996046,989622527
595,1197,4.352330993477367,938947985
588,1131,4.030198672936626,1112055598
16,59315,3.001015563567644,1216576545
31,1732,4.247978186742647,945122710
207,1957,3.440989429597512,900784241
469,2028,3.3543366719149144,1296195573
158,2858,4.002185138191611,1292540589
565,2876,3.216311391696026,974714026
96,2109,4.49450455991829,1019022736
381,122904,3.125174337747026,1460162747
132,4034,4.253012481629535,992232012
23,1682,3.729581751566902,1131663443
472,5299,3.571498725881955,1273433502
284,6711,3.65103381051347,1114525026
458,4351,2.5287587865669288,1471387558
21,344,2.3763907416711207,1238729802
9,6879,3.8126362922574444,1154400253
57,21,3.0538829308703095,1470350794
323,2076,4.271781902738011,974698728
160,3037,4.024986055095895,1183519404
331,1172,4.1089195438378905,948575236
611,3752,2.605710163547111,1348595166
210,494,2.6923784925212786,1265780066
24,1208,3.8880731332978256,1148670275
20,1218,4.225081976179722,855192385
245,8361,3.344078456898956,1448175944
441,344,3.842196385273076,835336972
312,1268,3.00502460559989,897488961
347,2011,2.832619026281511,1159734795
347,5219,2.6364233069044936,1044650979
182,2003,3.7845694049942415,1154542815
16,2005,2.6807907841186966,997938630
648,2278,4.119361750177083,947292818
431,1197,4.463213857863607,1111489266
530,7493,3.6322298516053375,1099195801
408,4021,4.109845794359755,978801610
18,247,4.182921853250069,1127471027
421,953,4.337978722460103,892820960
312,2470,2.8027631833279196,1076969290
637,562,3.688251425699704,855227547
14,531,3.1673779856625117,1331379483
543,4973,4.323538634521834,1424965333
389,8464,3.6641690522433894,1087093182
381,6934,3.169537137721265,1068327357
427,60514,0,1310388086
440,1079,3.5155868848541028,1041115125
510,2081,3.53741955126285,939471469
248,648,3.7272227923064856,953102465
625,81845,3.738394575773067,1328370855
356,858,4.369212573705152,1130104975
469,356,3.2212170986997117,1296195502
254,3174,3.194339061860855,1215832366
443,7979,4.972943423602888,1227967887
176,4700,3.0970616372603774,1052883635
471,2867,2.7669538748560494,1234089747
325,1200,3.7121723842426344,1451524345
387,2959,3.528100973912019,1047112848
408,628,4.316113084730237,962647553
283,1777,3.192096777798446,1111493068
381,140928,1.291839873768476,1457978987
196,973,3.4643145302286826,977743706
214,30793,2.4402181901168785,1462640634
151,6539,3.923836127892292,1113907082
476,70336,2.8770247609073127,1447778590
573,81845,4.067042750198365,1436465743
606,2870,3.0656868382004436,980175138
127,455,3.042777267677094,833287220
16,83270,0,1361078285
625,2001,2.897659301867819,1164622247
395,529,2.9383242858878003,1297524846
103,2973,4.50967019632806,956599061
125,7438,3.2804979778499903,1147862207
548,67193,2.2234081858808192,1291481406
216,1085,3.4841730882440767,860561158
595,1394,4.40814988408445,938947869
33,31,3.7444946831651538,834828440
78,2640,3.0839804493172394,1163219366
96,3877,3.2089233745217194,1016317856
295,30816,4.152018351137023,1105648036
112,339,3.4171078375715314,1097432349
112,216,2.929706636927971,1097431678
8,10,3.1834409238894676,851869035
84,1653,3.8271416236375853,1156205019
73,778,3.5011444575050734,1461784481
456,296,4.069955691456067,1110395545
300,52831,0,1344182923
565,1748,3.8556881708089428,974712821
158,551,3.5734959938095323,1293016220
111,590,4.753435255855166,840100360
200,79592,3.52285358172217,1310044593
321,924,3.8020799203060096,1424366900
604,784,2.9061813125477536,868481795
206,73017,3.6948540387177404,1442890281
206,41571,3.1271608384215823,1442152412
548,8191,3.791402291169643,1096856982
74,4447,3.1280027194505142,1255608385
382,3994,2.9385125469268747,1018646724
548,109205,0,1392653890
283,736,3.1939637824226903,1111493942
41,68954,4.198777335253551,1466993409
153,68954,3.2005941606745485,1335900872
653,628,4.730289978852332,1439584168
131,1288,3.7788541817613215,1138998045
424,3386,3.749465993499658,1353690039
254,3897,3.9559321202651963,1215831685
563,344,3.3566635532557303,1167428749
301,3623,3.339394086138908,1108045250
248,527,4.629545364292802,953189299
551,47,3.7742255130307054,942669480
565,248,3.1214514131827613,974716363
413,370,2.2779053959856292,993091164
37,590,3.7305544792289744,847056510
58,1589,3.816751335190404,907762832
549,141,3.339371354311864,857405395
227,6942,3.2731484957252146,1243762849
484,1682,3.6918640225339874,1465387384
117,47,3.7291153382532096,1163454737
427,55052,3.576733066283107,1216014601
201,53996,2.9900767079866477,1438021378
381,150,3.7924960502832126,1115007153
609,1500,4.0700449595420585,958824969
57,3210,3.5953398183219893,1470350982
625,3526,3.4038882221879954,1019127569
329,2096,3.260874615942461,1147997726
538,261,3.8122914037713116,879503350
381,5293,3.35697094758611,1032798486
565,1794,4.267668583534552,974833400
481,8360,4.126216743763525,1339283435
638,2746,4.362874123733113,1231346491
20,1233,4.211110709672057,855191740
196,2019,3.396347443496046,975416836
103,1036,4.103634229662248,959976817
73,4878,3.51344971422863,1461783905
57,6796,3.849454050233001,1467008087
295,761,2.937385569533534,1090423342
4,48783,3.390660918645702,1298862361
170,274,3.256841702618561,1234227686
64,5349,3.5517267086425583,1079098282
312,1608,3.0881528813327024,898007806
657,2987,4.9015492925661235,986244044
381,45732,2.34848288832918,1170696097
24,1962,3.559602875859211,1148728767
233,3066,3.4948231726866017,955085965
467,36,4.1565267429966966,945317020
191,3298,3.8785251215208634,975693657
386,173,2.575706389276968,836679288
606,1177,3.4273588831399877,980176990
596,535,4.343622932803074,965077067
625,94919,0,1346065679
120,1676,3.12783417965039,913050553
548,116799,0.8531910802135149,1428155178
382,1485,3.3577872130159925,1018646488
571,356,3.807505972480126,1475783279
218,3635,4.3697966619326865,1108160194
379,114265,0,1443293076
112,4954,2.9442307670297523,1098045051
383,58889,0,1371771812
443,4516,2.7577693576769944,1227917576
476,88812,2.712138564107468,1447256017
462,1127,2.994977372815957,1091958692
295,619,1.4836469528214584,1061481899
24,8910,3.7218400194125487,1148778304
461,2502,4.204748141615258,1072836617
274,105593,3.9584549845525214,1466945121
464,5540,3.8392722552257412,1051643749
479,5995,4.664416809919582,1446621644
548,6419,3.9856454034837716,1055595688
150,47,3.318845223609794,1436922267
510,1631,3.312606710614163,979260578
202,527,4.73847294755322,1110498225
282,593,4.216380952855726,1113685084
35,581,4.152982567407023,973747385
385,44191,3.92161157290834,1160947088
482,288,3.503096082721826,1437005927
575,4701,3.3374943523402907,1232915046
288,130490,2.5809271497562123,1469161834
655,225,3.6044554080170106,1145392128
74,7308,2.910558966442588,1474614697
381,4226,4.2135566339933215,991669535
29,110,4.303005824283177,938944407
295,5337,4.353380868625856,1047074130
549,58,3.5008747883209757,857405496
659,1810,4.026089689904072,941488782
69,6218,3.5020557415148765,1194744481
316,6057,2.0974146623703334,1046663775
293,1101,3.6992831758309745,1140049846
586,933,4.139450339610415,975363199
359,2381,1.9254980265973516,957795531
586,266,3.7976798132487266,975361825
27,500,3.2012050259088873,1360088125
347,3033,3.54182691274714,1044651008
272,1230,4.079409466761828,1107784952
432,150,4.20471460209679,1165548458
288,3494,4.140011036396856,1470168569
314,7439,2.8666268064218796,1105353856
474,377,4.195169064727751,1425645567
548,85414,3.6666490988689624,1371222273
548,3507,3.812941892416957,978953566
576,954,3.9659839462984086,1012604449
473,1299,4.271091455264968,939691164
92,1196,5.091340306322966,1448798104
530,1225,3.9735079360580468,960053081
16,104,2.573268087074409,1093070113
462,1485,2.659440960762434,1090907338
533,733,3.7170920394047333,1076971967
665,71106,3.7004544036485756,1343764004
146,110,5.072539079305957,845421721
406,3171,3.454888530279653,1061362223
383,2036,2.046289588590441,1371829742
293,6863,3.9473974331847574,1140049740
166,8665,3.2684381862903944,1111479979
502,60072,3.0284705171861837,1283139023
602,70286,4.0250216150910125,1270254469
473,49272,4.001469000399775,1165517959
625,3508,3.4249195906669847,1019133316
16,1259,3.11758739384801,997938917
513,3578,4.36462254298614,1433818890
519,2941,3.492970925846418,945362317
196,1772,2.6361203595041856,978700726
565,373,4.459075437264408,974713644
120,735,4.207730348086632,952583624
121,1517,3.5963898098319356,1125350568
359,915,3.7743081558512452,957479306
243,2145,4.234237450398669,956687231
647,813,2.556780562894427,953450886
625,57640,3.127724895454777,1374940238
596,1289,4.396645535128547,965230819
233,126,2.825087421420021,955088485
233,3405,3.8783399058986205,955092565
242,595,3.394703929967652,847339439
653,3914,3.1658075805330004,1439586299
214,7153,3.563845324240498,1462633907
606,261,3.237885505948518,980197670
264,2006,3.0365000634249033,1117842349
548,8781,3.10116048863478,1131634907
269,2,3.3522587293535664,1314894727
548,161,3.543191098656654,1021100453
625,86593,0,1349117163
578,2987,4.507584242298125,1111475566
369,2628,3.09480237534698,962591805
354,1240,3.068897752635141,1162168846
504,356,3.762034169484009,1432365753
453,516,2.809454998566655,976421014
214,56801,1.2884514290483187,1462636660
518,185,3.961580652871367,846449928
625,8983,3.1447936098194074,1145042155
151,2701,2.026087081484906,1140424450
389,2278,3.75975868397627,946522793
625,135569,0,1469050657
56,802,3.6589537063622197,855927315
31,3269,3.0752505822518232,951009046
379,106438,4.045550062543171,1443292420
381,2424,3.3306749118450707,949367869
404,247,3.7723807832104015,850779543
204,541,3.6175193671401926,1226321444
381,7502,4.230265333378431,1304471638
31,1358,4.480193638451124,945113981
548,4495,2.9178076623066462,1030464554
389,1215,3.9391392253840496,946520615
616,466,3.168616557075932,1408780287
498,1150,3.5485618959844034,940364481
670,3326,2.7514355009009157,1015829081
329,1721,3.148567337307912,1148006128
164,344,2.5252300994714956,1390767810
356,3409,3.2774997375042245,1130106109
112,4308,3.4442355577278536,1098374167
151,2990,2.9739675235793626,1114309060
294,3911,3.964333950835722,1064616386
206,31221,2.395064426052357,1442152533
627,2707,3.890404789035737,974768877
31,5125,0,1012830712
213,1517,3.0734738901151126,1218403299
359,3543,3.7967718894422786,957479973
86,292,3.4351298654544915,837507117
213,8998,3.0708410884188173,1228797119
523,3039,3.0653930336483,1391353767
467,2501,4.033466524768013,944898002
385,6709,3.123579442220571,1154550243
397,786,3.263955220042012,838804170
548,3194,3.575773876684217,1067207663
314,3176,3.2080775332413607,1101033050
403,63859,3.601151859247494,1462946142
597,6874,3.8315028838584935,1138659493
213,69844,3.645988377035298,1260704910
62,26662,3.6024417917477702,1216050266
408,50,4.804220732091287,962646253
151,8493,3.417382574924698,1114306172
313,3006,3.6726043441469236,959931078
406,2302,3.691983424975994,1097698290
292,7386,4.389858165994342,1111488895
70,3791,4.14400020290476,1348153799
467,2739,4.195147615076202,945010270
221,3127,3.0515397649773,1014306911
57,54001,3.6161229092634697,1467005323
233,1373,2.883407541025815,955087688
22,1175,4.042065443184665,853851089
421,1224,4.117923472691479,892820870
235,1235,4.184880136064045,1213851075
510,1244,3.693885144013392,1093278062
119,2668,3.519139869476732,951009230
585,3285,3.145767048357155,1271763721
158,235,3.723657097274157,1291599967
265,1296,4.667932004848788,995664905
487,48774,3.6315761651584118,1464121553
209,7502,4.783496605921536,1402191603
72,1617,4.582689695745924,974659023
578,780,4.119053767108561,1111475148
564,70286,4.157906610596741,1403260316
381,2683,3.2948538399610547,956018176
215,1302,3.8571937062449027,978417948
611,2717,2.5850602928316664,1348595057
253,7,3.5376402356368413,869101615
7,8874,3.5187896242371823,1108134521
312,3468,3.847603994683942,1077052008
60,3751,2.7055066260091953,1144756109
118,82527,4.15959536080657,1320637762
312,920,3.3201628031760144,898526635
74,8874,3.8680579663582613,1348568180
616,69481,4.208160169465826,1425503866
625,116799,0.8416963800408057,1451567453
476,37386,2.453601267971714,1447327450
280,296,3.894914044497731,838231079
233,2671,3.7714404553440057,955090850
374,2528,3.1227572042205134,939235206
660,247,3.5195085626051226,834598355
385,2193,3.1722519451811215,1153501613
16,524,2.7091731387086417,1166586387
407,4329,3.8341912775799663,1447952575
532,3791,3.155032812624414,1244308218
515,766,4.067198188288017,853893166
70,2136,3.113598786820547,1348153829
74,5673,3.7969559017214998,1337591896
120,1287,3.99198033582117,913232524
501,480,2.670567954018794,1228946663
586,3462,4.857079055669814,975362198
494,1772,3.001978051908836,954684794
387,3268,1.5327511075147198,1047027988
166,832,3.1831206015219706,1111981626
598,910,4.3706813393309085,940708456
372,587,3.460537258143739,1462741796
364,1690,3.2140398034582205,942346590
454,3996,4.4165288762984405,994622751
503,52,3.9035605149334485,861302194
240,435,2.884689576444024,991862480
343,2971,4.311829946720271,945124802
372,84392,3.6838366771076543,1462736159
300,6730,0,1344189016
237,946,3.9354317030323656,1109969559
160,150,3.6145432955975996,1183519814
549,1036,3.6316252673490497,857406576
645,2428,2.470746659770445,944933351
190,2333,2.9108729679755108,968093085
586,1066,4.321669861758808,975362967
356,2028,3.67070522723605,1130104473
392,515,4.222810034549945,891533055
382,218,3.763719389040036,1018682944
565,1518,3.061924329801539,974714563
631,858,4.245618668746426,1443807838
57,55805,3.401648125858314,1467003527
576,2184,3.5224879709975516,1018058000
608,3210,3.760690744823812,1113406599
625,1729,3.442567738521884,1019132386
213,70599,2.32307846957712,1260688196
506,55052,3.2835142836943,1340413352
387,3114,3.319316592972789,1047113105
109,364,3.652572875571604,843302154
195,356,4.098149236726625,848098235
581,6947,3.294030706845076,1165900254
112,6638,3.0953028100932145,1097432077
152,288,3.8959212242477514,847296748
248,2746,3.9317830630057604,953271323
666,3534,2.860298964752206,1010198050
137,5378,3.643171384293865,1405977563
372,60950,3.4953096080510595,1462745710
130,736,3.155966093594436,965328135
179,919,3.464123816613234,1437424660
277,153,2.57099056750579,1321812623
476,91094,3.2897717731293272,1447255881
78,1704,3.7039968673433874,1183844513
469,5673,3.1826028542472216,1296197495
428,4878,4.132107751296543,1004906303
389,5508,3.335336449669402,1030999212
296,318,4.866959520904695,1100129621
356,454,3.42309269691221,1130105694
484,1210,3.847955910501334,1465387290
502,81535,3.318148399005382,1298260532
313,2599,3.6840798301810467,959933171
479,1527,3.817215002277232,1446622660
31,3804,4.918795328672735,968788764
515,1376,3.4333663682138638,853895670
158,37731,3.4084409716445565,1292893813
562,924,4.02791747948499,1172695223
435,281,3.6061804156570054,886375700
398,71530,3.4814665025658447,1268904774
453,635,3.472326497930279,976422582
519,1261,3.9959263530348825,945363973
354,32029,2.5713815663917425,1127049290
406,4420,3.5665848213118148,1061360689
14,7361,4.062144982864065,1331380159
9,110,3.8524265749009023,1154473268
214,4014,3.1857363538734376,1462637895
581,4499,3.179949021844787,1167163635
131,1275,3.1390956970050525,1138999930
458,1617,2.923170178268488,1471384562
593,3717,3.0498921282840654,995420037
423,3007,4.6338483136191835,980859698
453,2829,2.7388080789334524,976420993
120,1317,0,913050333
565,149,4.41466141901521,974842655
91,81,3.316172596330456,875520409
151,2707,3.419135572404574,1114310351
381,592,3.225360414630135,1053103704
389,527,4.430610410105607,946509889
381,34334,2.429642361867247,1148314797
95,3471,3.1739563948170284,1291780906
3,223,3.872425808024852,835355749
21,7153,3.3203745785022947,1224043033
655,256,3.03501549389803,1145392546
74,3252,3.881783236045926,1267705304
625,1198,3.823357267136118,1019124147
42,1240,4.4518317415963455,1093886838
233,1209,4.7033496138835265,955086564
384,34,3.3887749668889056,852810527
16,4235,3.218942937653567,997937713
422,160,1.8848032642305363,835170225
389,356,4.121693724514063,973840479
190,2701,2.0025825461850775,968093403
581,3593,1.1857817057352327,1273519247
300,71494,0,1344189209
59,1225,4.312099000634231,961127896
31,4489,3.6118434593996276,1039066779
285,62,3.5385194873339727,853878869
453,2120,2.9122052439480575,976420886
199,1273,3.7670069666838013,1068822696
476,102445,3.3722818776508325,1447239656
498,1097,3.646189430078201,940364445
464,4993,4.096577953405969,1049913589
190,2580,3.2557352312643326,968093085
413,344,2.6904151906376015,993089460
588,930,4.279727579054199,1111360673
156,908,4.465974626006759,943350749
588,3006,4.051044442621958,1111368210
431,349,3.89291288265075,1172908489
554,71535,3.7582424016955,1423011745
95,2423,3.2798147047082065,1291777298
103,1252,4.650849603542676,956598547
469,1367,2.5400581225695484,1296189597
428,1610,3.8274100475971617,943193215
242,2,3.077367819612679,847339662
473,5902,3.6394366920827044,1075915870
415,2962,3.1227165005364688,1039390474
201,2028,3.26675086255452,1437933564
554,79553,4.0224010354568955,1423010394
104,6996,2.530463774525109,1117751234
462,364,3.112854354426062,1091049697
562,3034,3.634648771379307,1172696345
49,85774,3.883746948246955,1367724708
443,1923,4.1492925525845035,1227920217
417,225,2.977424049559308,841446722
562,5872,3.1486779300800216,1172766277
565,2580,4.294567167228129,974711243
428,2858,4.420314163644111,939332587
353,32,3.841186646156717,1420521602
314,1090,4.051841522219621,1101033011
380,110,3.807966478040973,1378180018
200,33558,0,1229285008
363,27821,3.2393917016479783,1218566855
343,1265,4.068384962966261,945123604
665,109487,4.2727289468016725,1441100696
71,52,4.679675849668118,853954401
20,1344,3.5120902859008045,855192636
597,1222,4.149578284870795,1138659491
581,104,3.0241091322262035,1165900726
83,296,4.560004140366416,835973380
403,2918,4.4970987975662915,1443424373
548,7040,3.050027632150817,1071595982
135,3948,3.8356684637034326,1361246072
68,198,3.9517102758915157,854714394
339,350,3.1499082524116297,841656557
519,552,3.3602100851448613,945369783
